iter	Passed	Remaining
0	6	1821
1	11	1712
2	16	1617
3	20	1533
4	24	1457
5	29	1423
6	32	1366
7	37	1358
8	41	1342
9	44	1288
10	48	1272
11	51	1246
12	56	1253
13	60	1229
14	63	1212
15	67	1198
16	71	1192
17	75	1181
18	79	1181
19	83	1175
20	87	1162
21	91	1151
22	94	1138
23	98	1132
24	102	1127
25	106	1125
26	110	1118
27	114	1114
28	119	1115
29	122	1100
30	125	1090
31	129	1086
32	134	1088
33	139	1088
34	142	1075
35	146	1070
36	149	1065
37	154	1063
38	158	1059
39	162	1055
40	167	1055
41	170	1045
42	174	1043
43	178	1039
44	182	1035
45	185	1025
46	188	1016
47	192	1012
48	196	1008
49	200	1001
50	203	993
51	209	997
52	213	993
53	217	990
54	221	985
55	225	982
56	229	977
57	232	970
58	235	962
59	239	958
60	244	956
61	247	949
62	251	946
63	255	940
64	258	935
65	262	929
66	265	924
67	269	920
68	273	915
69	277	910
70	281	907
71	284	900
72	288	896
73	291	890
74	295	887
75	299	883
76	303	879
77	307	875
78	310	868
79	314	864
80	318	861
81	322	856
82	325	851
83	329	846
84	332	841
85	337	838
86	340	833
87	345	832
88	349	829
89	352	823
90	357	821
91	361	816
92	364	811
93	368	807
94	372	803
95	375	798
96	379	794
97	382	789
98	386	784
99	390	780
100	394	777
101	397	771
102	401	767
103	406	765
104	409	760
105	413	757
106	417	752
107	420	747
108	424	743
109	428	739
110	431	734
111	435	730
112	438	725
113	442	722
114	445	716
115	449	713
116	452	708
117	456	703
118	459	698
119	463	695
120	467	691
121	471	687
122	475	684
123	478	679
124	483	676
125	486	671
126	490	668
127	494	664
128	498	660
129	501	655
130	505	652
131	510	649
132	513	645
133	516	640
134	520	636
135	524	632
136	528	628
137	531	623
138	535	620
139	539	617
140	544	613
141	548	609
142	551	605
143	555	601
144	558	597
145	562	593
146	565	588
147	570	585
148	574	581
149	577	577
150	582	574
151	585	570
152	589	566
153	592	561
154	595	557
155	599	553
156	602	549
157	606	545
158	610	541
159	614	537
160	617	533
161	621	529
162	625	526
163	629	522
164	633	518
165	637	514
166	641	510
167	645	507
168	648	502
169	654	500
170	658	496
171	662	493
172	667	489
173	671	486
174	675	482
175	679	478
176	682	474
177	687	471
178	690	467
179	695	463
180	699	459
181	702	455
182	707	452
183	710	447
184	714	444
185	717	440
186	722	436
187	725	432
188	729	428
189	733	424
190	736	420
191	740	416
192	743	412
193	747	408
194	751	404
195	755	400
196	759	397
197	763	393
198	766	388
199	770	385
200	773	381
201	777	377
202	781	373
203	786	370
204	790	366
205	793	362
206	796	357
207	801	354
208	804	350
209	808	346
210	812	342
211	815	338
212	819	334
213	822	330
214	826	326
215	829	322
216	834	319
217	837	315
218	841	311
219	845	307
220	849	303
221	853	299
222	856	295
223	860	291
224	864	288
225	868	284
226	872	280
227	875	276
228	879	272
229	882	268
230	886	264
231	890	260
232	894	257
233	899	253
234	903	249
235	907	246
236	911	242
237	914	238
238	918	234
239	921	230
240	925	226
241	929	222
242	933	218
243	936	214
244	940	211
245	944	207
246	948	203
247	952	199
248	956	195
249	960	192
250	963	188
251	967	184
252	971	180
253	974	176
254	978	172
255	982	168
256	986	165
257	989	161
258	993	157
259	997	153
260	1000	149
261	1005	145
262	1008	141
263	1013	138
264	1017	134
265	1020	130
266	1025	126
267	1028	122
268	1033	119
269	1037	115
270	1040	111
271	1044	107
272	1047	103
273	1052	99
274	1056	96
275	1060	92
276	1063	88
277	1067	84
278	1071	80
279	1075	76
280	1079	72
281	1083	69
282	1087	65
283	1090	61
284	1095	57
285	1098	53
286	1102	49
287	1105	46
288	1109	42
289	1113	38
290	1117	34
291	1121	30
292	1125	26
293	1129	23
294	1133	19
295	1137	15
296	1140	11
297	1145	7
298	1148	3
299	1152	0
