iter	Passed	Remaining
0	6	2041
1	11	1763
2	17	1694
3	22	1688
4	28	1665
5	33	1638
6	38	1604
7	43	1571
8	47	1546
9	52	1522
10	57	1512
11	62	1498
12	67	1483
13	72	1474
14	77	1467
15	81	1454
16	86	1441
17	91	1431
18	96	1427
19	101	1421
20	106	1415
21	111	1407
22	116	1402
23	122	1407
24	127	1404
25	132	1401
26	138	1398
27	143	1398
28	148	1390
29	153	1384
30	158	1375
31	163	1366
32	168	1361
33	173	1354
34	178	1349
35	183	1344
36	188	1339
37	193	1335
38	198	1327
39	203	1320
40	208	1315
41	214	1314
42	218	1307
43	223	1301
44	228	1294
45	233	1291
46	238	1285
47	243	1279
48	248	1272
49	253	1265
50	257	1258
51	262	1251
52	267	1244
53	271	1238
54	276	1232
55	281	1225
56	286	1219
57	290	1213
58	295	1207
59	300	1201
60	305	1198
61	310	1192
62	315	1187
63	321	1184
64	327	1183
65	333	1183
66	342	1192
67	349	1193
68	357	1196
69	368	1211
70	375	1212
71	382	1212
72	389	1210
73	395	1208
74	402	1208
75	408	1204
76	414	1201
77	422	1201
78	428	1199
79	435	1196
80	441	1195
81	447	1190
82	454	1188
83	460	1185
84	467	1183
85	474	1179
86	480	1175
87	485	1170
88	492	1167
89	498	1163
90	505	1160
91	511	1155
92	517	1152
93	524	1148
94	530	1143
95	536	1139
96	543	1138
97	550	1135
98	556	1130
99	563	1127
100	570	1124
101	576	1118
102	582	1115
103	588	1109
104	595	1105
105	602	1101
106	608	1096
107	615	1093
108	621	1088
109	627	1083
110	633	1079
111	639	1074
112	646	1070
113	653	1066
114	660	1061
115	665	1056
116	672	1052
117	678	1047
118	685	1042
119	691	1036
120	697	1031
121	703	1026
122	709	1021
123	716	1017
124	722	1011
125	728	1006
126	734	999
127	740	994
128	745	988
129	751	983
130	758	978
131	763	971
132	769	966
133	775	961
134	782	955
135	788	950
136	794	945
137	800	939
138	806	934
139	813	929
140	819	923
141	825	918
142	831	912
143	836	906
144	842	900
145	849	895
146	856	891
147	862	885
148	868	880
149	874	874
150	881	869
151	887	864
152	893	858
153	899	852
154	905	847
155	912	841
156	918	836
157	924	830
158	930	825
159	936	819
160	942	813
161	948	808
162	955	803
163	962	798
164	968	792
165	974	786
166	980	781
167	987	775
168	993	770
169	999	764
170	1005	758
171	1011	752
172	1017	746
173	1023	741
174	1028	734
175	1034	728
176	1041	723
177	1048	718
178	1054	713
179	1060	707
180	1066	701
181	1072	695
182	1079	690
183	1084	683
184	1091	678
185	1097	672
186	1103	667
187	1110	661
188	1116	655
189	1122	650
190	1129	644
191	1135	638
192	1141	632
193	1148	627
194	1154	621
195	1160	615
196	1166	609
197	1172	603
198	1178	598
199	1185	592
200	1191	587
201	1197	581
202	1203	575
203	1210	569
204	1216	563
205	1222	557
206	1228	551
207	1234	546
208	1240	540
209	1247	534
210	1253	528
211	1259	522
212	1266	517
213	1272	511
214	1279	505
215	1284	499
216	1291	493
217	1296	487
218	1303	481
219	1309	476
220	1315	470
221	1321	464
222	1328	458
223	1334	452
224	1341	447
225	1347	441
226	1353	435
227	1359	429
228	1365	423
229	1371	417
230	1377	411
231	1383	405
232	1390	399
233	1395	393
234	1401	387
235	1408	381
236	1414	375
237	1420	370
238	1426	364
239	1432	358
240	1438	352
241	1445	346
242	1451	340
243	1457	334
244	1463	328
245	1469	322
246	1475	316
247	1481	310
248	1487	304
249	1493	298
250	1500	292
251	1506	287
252	1512	281
253	1518	274
254	1523	268
255	1529	262
256	1536	256
257	1542	251
258	1548	245
259	1554	239
260	1559	233
261	1565	227
262	1571	221
263	1577	215
264	1583	209
265	1589	203
266	1595	197
267	1601	191
268	1607	185
269	1613	179
270	1620	173
271	1625	167
272	1632	161
273	1639	155
274	1645	149
275	1651	143
276	1657	137
277	1663	131
278	1669	125
279	1676	119
280	1682	113
281	1688	107
282	1694	101
283	1699	95
284	1706	89
285	1712	83
286	1718	77
287	1724	71
288	1729	65
289	1735	59
290	1742	53
291	1748	47
292	1754	41
293	1759	35
294	1765	29
295	1771	23
296	1778	17
297	1784	11
298	1790	5
299	1797	0
