iter	RMSE
0	0.4994630853
1	0.4990073681
2	0.4986447133
3	0.4982333098
4	0.497872874
5	0.4975071369
6	0.4972340507
7	0.4969592046
8	0.4967125911
9	0.4965211544
10	0.4962972661
11	0.4961250997
12	0.4959148245
13	0.4957515392
14	0.4955238181
15	0.4953539434
16	0.4951030619
17	0.4949379514
18	0.494746045
19	0.4945701623
20	0.4944352049
21	0.4942312388
22	0.4940625983
23	0.4938503386
24	0.493600373
25	0.4934266328
26	0.4932676667
27	0.493083876
28	0.492904728
29	0.4928100216
30	0.49268084
31	0.4925607959
32	0.4924254067
33	0.49231624
34	0.4921487672
35	0.4920130068
36	0.4918925418
37	0.4917544091
38	0.491549549
39	0.4913933907
40	0.4912433995
41	0.4910869651
42	0.490912077
43	0.4907358143
44	0.4906149562
45	0.4904877427
46	0.4903317835
47	0.4901674942
48	0.4900610301
49	0.4899309046
50	0.4897708038
51	0.4896482927
52	0.4895498273
53	0.4894037966
54	0.4892164404
55	0.4890612728
56	0.48890881
57	0.4887934486
58	0.4886845488
59	0.4885297515
60	0.4884029737
61	0.4882569997
62	0.4881208564
63	0.4879836755
64	0.4878616156
65	0.4876895521
66	0.487517528
67	0.4873208775
68	0.4872014352
69	0.4870924399
70	0.4869837006
71	0.4868073384
72	0.4866960496
73	0.4865460542
74	0.4864241952
75	0.4862711864
76	0.4861135935
77	0.4859928708
78	0.4858565349
79	0.4857276935
80	0.4856080804
81	0.4854541311
82	0.4852665769
83	0.4851449194
84	0.4849447114
85	0.4847926646
86	0.4846291753
87	0.4845453963
88	0.484418039
89	0.4843117212
90	0.4841308386
91	0.4840106293
92	0.4837710286
93	0.4836456865
94	0.4834535357
95	0.4833331377
96	0.4831029761
97	0.4829622689
98	0.4827754847
99	0.4826019313
100	0.4824751935
101	0.4822866832
102	0.4821579805
103	0.4820536538
104	0.4818936085
105	0.4817222084
106	0.4815679893
107	0.4813986014
108	0.4812535439
109	0.4810821794
110	0.4809206747
111	0.4807634791
112	0.4806516638
113	0.4804727742
114	0.4803320684
115	0.4801964823
116	0.4800482161
117	0.4799000667
118	0.4798084058
119	0.4796705359
120	0.4795299202
121	0.4793728995
122	0.4792668061
123	0.4791662481
124	0.4790490497
125	0.4788982483
126	0.4787575485
127	0.4786451627
128	0.4785232491
129	0.4783656939
130	0.4782135753
131	0.4780733474
132	0.4779409584
133	0.4777810262
134	0.4776081298
135	0.4774773896
136	0.477350681
137	0.4772223442
138	0.4770191382
139	0.4768946812
140	0.4767563985
141	0.4766235618
142	0.4764290704
143	0.4762819872
144	0.4761587719
145	0.4760584796
146	0.4758936709
147	0.475777348
148	0.47567556
149	0.4755117881
150	0.4753644827
151	0.4751802148
152	0.4750247345
153	0.4748973716
154	0.4747046188
155	0.4745875111
156	0.4744325975
157	0.4743158956
158	0.4741982392
159	0.4740394524
160	0.4739046601
161	0.4738029023
162	0.473685242
163	0.4735832104
164	0.4734193742
165	0.4732955785
166	0.4731600794
167	0.4730164764
168	0.4728986204
169	0.4727807351
170	0.4726710773
171	0.4725088245
172	0.4723313748
173	0.4722054549
174	0.4720678034
175	0.4718874379
176	0.4717382148
177	0.4716187154
178	0.4714892529
179	0.4713453478
180	0.4712335546
181	0.4711034271
182	0.4709740922
183	0.4708627082
184	0.4707448105
185	0.4705528242
186	0.4704310326
187	0.4703051641
188	0.470218501
189	0.4700807865
190	0.4699384226
191	0.4698185069
192	0.4697170064
193	0.4695846717
194	0.4694522373
195	0.469346396
196	0.4692273895
197	0.4691045675
198	0.468980465
199	0.4688947224
200	0.4687541837
201	0.4686594894
202	0.4686025054
203	0.4684627121
204	0.4682918132
205	0.4681680997
206	0.4680427692
207	0.4678992012
208	0.4677703154
209	0.4676376593
210	0.4674784599
211	0.4673569945
212	0.4672374605
213	0.4671031909
214	0.4669807295
215	0.4668466787
216	0.4667511793
217	0.4665748857
218	0.4664452155
219	0.4662631354
220	0.4661272247
221	0.466023664
222	0.4658716621
223	0.4657300436
224	0.4656015212
225	0.4654644111
226	0.4653585433
227	0.4652807519
228	0.4651551887
229	0.4650066378
230	0.4648755438
231	0.4647765115
232	0.4646258235
233	0.4644894547
234	0.4643619336
235	0.4642248568
236	0.4640947823
237	0.4639772677
238	0.4638878029
239	0.4637473038
240	0.4636121708
241	0.4634754405
242	0.4633649492
243	0.4632217429
244	0.4630895115
245	0.4629544393
246	0.4628440344
247	0.4627626155
248	0.4626051763
249	0.4624784859
250	0.4623656039
251	0.4622449269
252	0.462137266
253	0.4620626486
254	0.4619542905
255	0.4618506603
256	0.4617737569
257	0.4616905432
258	0.4615345351
259	0.4614574099
260	0.4613670336
261	0.4612235877
262	0.4610951
263	0.460936689
264	0.4608147697
265	0.460693644
266	0.4606064859
267	0.4604624217
268	0.460339868
269	0.4602341571
270	0.4601123273
271	0.4599956618
272	0.4598780333
273	0.4597406594
274	0.4596079997
275	0.4594784019
276	0.4593634658
277	0.4592791993
278	0.4591843784
279	0.4590467119
280	0.4588913571
281	0.4587782518
282	0.4587040239
283	0.4585874045
284	0.4584986542
285	0.4583969672
286	0.4582903184
287	0.4581856678
288	0.4580844012
289	0.4580259098
290	0.457889834
291	0.4577721333
292	0.4576143416
293	0.4575284735
294	0.4573880474
295	0.4572529554
296	0.4571329991
297	0.4569966788
298	0.4568617701
299	0.4566926829
