iter	RMSE
0	0.499379825
1	0.4989034867
2	0.498484803
3	0.4981687283
4	0.4978679726
5	0.4975848969
6	0.4973292808
7	0.4970863298
8	0.4968578883
9	0.4966426406
10	0.4963689883
11	0.4961655621
12	0.4959766676
13	0.4958236309
14	0.4955751384
15	0.4954200282
16	0.4952565763
17	0.4951092876
18	0.4949479407
19	0.4947965576
20	0.4946046155
21	0.4944466161
22	0.4942710787
23	0.4941474053
24	0.4939908396
25	0.4938641725
26	0.4936980318
27	0.4935147559
28	0.4933773877
29	0.4932065336
30	0.493044208
31	0.4928848176
32	0.4927519662
33	0.4925554641
34	0.4923964505
35	0.4922199442
36	0.4920682769
37	0.491957634
38	0.4917594258
39	0.4916689728
40	0.491549289
41	0.491388302
42	0.4911984839
43	0.491061044
44	0.490879069
45	0.4907337267
46	0.4905553891
47	0.490461631
48	0.490299471
49	0.4901143071
50	0.4899937459
51	0.4898606281
52	0.4897524745
53	0.4895989469
54	0.4895014381
55	0.4894115047
56	0.4893198999
57	0.4891666754
58	0.4889353517
59	0.4888231614
60	0.4886992872
61	0.4885992228
62	0.4884418573
63	0.4882712543
64	0.4881514569
65	0.4880094405
66	0.4878873992
67	0.4877626673
68	0.487642705
69	0.4875281361
70	0.4873978078
71	0.4872583748
72	0.4871238286
73	0.4870072146
74	0.4868877074
75	0.4867112077
76	0.4865761494
77	0.4864763701
78	0.4863130418
79	0.4861726154
80	0.4859759423
81	0.485807606
82	0.4856745662
83	0.4855431979
84	0.4854135224
85	0.4853071519
86	0.4851241447
87	0.4849539034
88	0.484770924
89	0.4846524152
90	0.4845098766
91	0.4843748489
92	0.484217521
93	0.4840074155
94	0.483819158
95	0.4836692738
96	0.483524468
97	0.4833909411
98	0.483294703
99	0.4831720969
100	0.4830373618
101	0.4828621823
102	0.4827395471
103	0.4826090173
104	0.4824909279
105	0.4823563666
106	0.4822111665
107	0.4820810602
108	0.4819492994
109	0.4818158422
110	0.4816962014
111	0.4815644164
112	0.4814307309
113	0.4812880692
114	0.4811766708
115	0.4809859464
116	0.4808872389
117	0.4807671641
118	0.4806107256
119	0.4804821961
120	0.4803394354
121	0.4801928129
122	0.4800423654
123	0.4799133584
124	0.4797758171
125	0.4796789554
126	0.4795359963
127	0.4794235804
128	0.4792970733
129	0.4791979772
130	0.4790711865
131	0.4789772987
132	0.4788787883
133	0.4787573131
134	0.4785999731
135	0.4784463536
136	0.4782848114
137	0.4781438839
138	0.4779969144
139	0.4778476948
140	0.4777379039
141	0.4776325609
142	0.4775151409
143	0.477344945
144	0.4771957054
145	0.4770697118
146	0.4769129606
147	0.4767763749
148	0.4766544663
149	0.4765619038
150	0.4764272037
151	0.476282142
152	0.4761983576
153	0.4760347204
154	0.4758754141
155	0.4757313531
156	0.475614797
157	0.4754962221
158	0.4753805113
159	0.4752332415
160	0.4751223947
161	0.4749505608
162	0.4748228004
163	0.4746932175
164	0.4745366681
165	0.4743832752
166	0.4742365597
167	0.4741206443
168	0.4739983614
169	0.4738837054
170	0.4737645943
171	0.4736376468
172	0.4735094909
173	0.4733869883
174	0.4732286874
175	0.4731291863
176	0.4730073689
177	0.4728850457
178	0.4727824183
179	0.4726761774
180	0.4725441271
181	0.4724306669
182	0.4723239337
183	0.4721949254
184	0.4720401929
185	0.4719208439
186	0.4717920355
187	0.4716892324
188	0.4716075281
189	0.471512361
190	0.4713930439
191	0.4712759738
192	0.4711562242
193	0.4710235614
194	0.4708827605
195	0.4708048119
196	0.4706736461
197	0.4705673437
198	0.4704566625
199	0.4703694553
200	0.4702623165
201	0.4701687861
202	0.4700424033
203	0.4699347748
204	0.4698054011
205	0.4696791491
206	0.4695792906
207	0.4694779354
208	0.4693515953
209	0.4692187758
210	0.4691238311
211	0.4689868075
212	0.4688575468
213	0.4687591158
214	0.4686470083
215	0.4685193822
216	0.4684175478
217	0.4682831716
218	0.468178827
219	0.4680398383
220	0.4679288303
221	0.4677972544
222	0.4676841028
223	0.4675652485
224	0.4674486598
225	0.467333378
226	0.4671713552
227	0.4670527465
228	0.4669475837
229	0.4668610374
230	0.4667673898
231	0.4666675354
232	0.4665607802
233	0.4664553183
234	0.4663515688
235	0.4662501188
236	0.466153858
237	0.4660780909
238	0.4659646266
239	0.4658533126
240	0.465754498
241	0.4656258276
242	0.4654895767
243	0.4653617345
244	0.465249039
245	0.4651272134
246	0.4650122373
247	0.4648963723
248	0.4647862298
249	0.4646325575
250	0.4645376835
251	0.4644079407
252	0.4642569591
253	0.464157027
254	0.4640419787
255	0.4639475938
256	0.4638228182
257	0.4636859323
258	0.4636092147
259	0.4634932516
260	0.4634159338
261	0.4632790119
262	0.463150728
263	0.4630429092
264	0.4629171521
265	0.4627844042
266	0.4626488559
267	0.4625178239
268	0.4624048151
269	0.4622552475
270	0.4621470087
271	0.4620186639
272	0.4619458088
273	0.4618747377
274	0.4617652265
275	0.4616568094
276	0.4615649805
277	0.4614774671
278	0.4613723233
279	0.4612403365
280	0.4611084176
281	0.4609934549
282	0.4608417145
283	0.4607564775
284	0.4606483101
285	0.4605701546
286	0.4604674097
287	0.4603866382
288	0.4602784475
289	0.4601831847
290	0.4600429891
291	0.4599195087
292	0.4598060947
293	0.4596536652
294	0.4595557891
295	0.4594263807
296	0.4592927088
297	0.4591954569
298	0.4591017756
299	0.4590033993
