feature,score_global,avg_rank_pct,std_rank_pct,pair_coverage,appear_rate,appear_rate_era,rank,keep
return_skewness,0.750871538533739,0.13333333333333333,0.19804367528095368,15,0.8666666666666667,1.0,1,True
ewmavolatility,0.7195020249411467,0.18353253652058435,0.26427489372156243,15,0.6666666666666666,1.0,2,True
cvar_95_30d,0.7075497498782816,0.18193891102257634,0.21315760520444604,15,0.8,1.0,3,True
high_mm30,0.6948634331723029,0.17104913678618858,0.1749263043543293,15,0.7333333333333333,1.0,4,True
obv_diff1_zn30,0.6933108785114678,0.14023904382470118,0.14381468944795117,15,0.8,1.0,5,True
low_mm30,0.6890120188624886,0.18645418326693228,0.20031675094304716,15,0.7333333333333333,1.0,6,True
rolling_volatility,0.6883567402655406,0.19322709163346613,0.22113091979908323,15,0.7333333333333333,1.0,7,True
distance_to_resistance,0.6855055054054697,0.199203187250996,0.19099182976225362,15,0.7333333333333333,1.0,8,True
ppo,0.6784330323024248,0.16653386454183267,0.15789161795242523,15,0.7333333333333333,1.0,9,True
r_btc,0.6653227149415486,0.19176626826029217,0.19980482093574253,15,0.6666666666666666,1.0,10,True
r_sym,0.6629777239133794,0.2045152722443559,0.21487930195839364,15,0.7333333333333333,1.0,11,True
boll_upper_zn30,0.6591457519910373,0.22523240371845948,0.250760414972003,15,0.7333333333333333,1.0,12,True
distance_to_support_zn30,0.6434568555107797,0.18698539176626827,0.14067643627331194,15,0.8,1.0,13,True
ichimoku_base_zn30,0.6411260385625323,0.20584329349269587,0.14911310765474223,15,0.6,1.0,14,True
distance_to_resistance_zn30,0.6407788769667125,0.22788844621513946,0.16976706900577543,15,0.6,1.0,15,True
trendline_slope_20_zn30,0.6320433886507467,0.23452855245683932,0.21671395565625864,15,0.6666666666666666,1.0,16,True
ret_skew_30d,0.621370636321716,0.21434262948207172,0.19679938384820503,15,0.7333333333333333,1.0,17,True
distance_to_resistance_mm30,0.6207344604687524,0.26347941567065075,0.2356468299855501,15,0.5333333333333333,1.0,18,True
cci_mm30,0.6109133973815697,0.23559096945551128,0.1560546461885987,15,0.6666666666666666,1.0,19,True
price_position_ma200,0.609786258512671,0.23824701195219122,0.2170450397899096,15,0.7333333333333333,1.0,20,True
support_level_20_zn30,0.6065011128167966,0.21646746347941567,0.15417471225759707,15,0.6,1.0,21,True
ichimoku_span_a_zn30,0.6033417172506703,0.251792828685259,0.2477736250928333,15,0.6666666666666666,1.0,22,True
logreturn_pct_rank,0.5985687062928007,0.25232403718459495,0.19950271542848444,15,0.5333333333333333,1.0,23,True
minus_di,0.5982864249459388,0.2749003984063745,0.26249076299565177,15,0.7333333333333333,1.0,24,True
atr_ratio_price,0.5942208122296854,0.3033200531208499,0.25596913799086324,15,0.6,1.0,25,True
atr_zn30,0.592141598321687,0.2701195219123506,0.21113497393922265,15,0.5333333333333333,1.0,26,True
_orig_idx,0.5890924922215602,0.22762284196547145,0.08522101223228995,15,0.6,1.0,27,True
ma20_zn30,0.5823450699085858,0.28977423638778216,0.19350100967223824,15,0.5333333333333333,1.0,28,True
distance_to_support,0.5788147000848982,0.2733067729083665,0.20859912517146673,15,0.6,1.0,29,True
distance_to_pivot_zn30,0.5678698922592795,0.2828685258964143,0.2071603692218238,15,0.5333333333333333,1.0,30,True
cci_zn30,0.5657463046062585,0.29189907038512614,0.1974623229774598,15,0.5333333333333333,1.0,31,True
var_95_30d_zn30,0.563307397896269,0.29482071713147406,0.19719534496796012,15,0.5333333333333333,1.0,32,True
ppo_zn30,0.5557887010006408,0.30066401062417,0.1938253397596625,15,0.5333333333333333,1.0,33,True
tail_bias_norm,0.5551559337288778,0.32031872509960163,0.24652861813371396,15,0.5333333333333333,1.0,34,True
price_position_ma200_mm30,0.5549196810623852,0.3208499335989376,0.2688067226109386,15,0.6,1.0,35,True
amplitude_range_zn30,0.5546079992823405,0.31845949535192564,0.2285421660138296,15,0.5333333333333333,1.0,36,True
ret_skew_30d_zn30,0.5544441569861509,0.3144754316069057,0.25896180843335326,15,0.6,1.0,37,True
boll_lower_zn30,0.5431996301222408,0.3035856573705179,0.16321607288518158,15,0.5333333333333333,1.0,38,True
momentum,0.5169684527739781,0.3861885790172643,0.3356101771276869,15,0.5333333333333333,1.0,39,True
