expert,symbol,period,rows,start_dt,end_dt,policy_enabled,policy_scope,policy_method,intersect_cols_count,intersect_all_null_cols_count,missing_threshold_cols_count,missing_threshold_rows
Alpha-Dir-TFT_base,ADA_USDT,1d,617,2024-01-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,ADA_USDT,1h,14810,2024-01-01 00:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,ADA_USDT,4h,3702,2024-01-01 00:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,BNB_USDT,1d,617,2024-01-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,BNB_USDT,1h,14810,2024-01-01 00:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,BNB_USDT,4h,3702,2024-01-01 00:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,BTC_USDT,1d,617,2024-01-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,BTC_USDT,1h,14810,2024-01-01 00:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,BTC_USDT,4h,3702,2024-01-01 00:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,ETH_USDT,1d,617,2024-01-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,ETH_USDT,1h,14810,2024-01-01 00:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,ETH_USDT,4h,3702,2024-01-01 00:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,SOL_USDT,1d,617,2024-01-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,SOL_USDT,1h,14810,2024-01-01 00:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_base,SOL_USDT,4h,3702,2024-01-01 00:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0,0,3,182620
Alpha-Dir-TFT_rich,ADA_USDT,1d,413,2024-07-23 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,ADA_USDT,1h,9914,2024-07-23 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,ADA_USDT,4h,2478,2024-07-23 00:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,BNB_USDT,1d,413,2024-07-23 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,BNB_USDT,1h,9914,2024-07-23 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,BNB_USDT,4h,2478,2024-07-23 00:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,BTC_USDT,1d,413,2024-07-23 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,BTC_USDT,1h,9914,2024-07-23 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,BTC_USDT,4h,2478,2024-07-23 00:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,ETH_USDT,1d,413,2024-07-23 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,ETH_USDT,1h,9914,2024-07-23 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,ETH_USDT,4h,2478,2024-07-23 00:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,SOL_USDT,1d,413,2024-07-23 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,SOL_USDT,1h,9914,2024-07-23 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Dir-TFT_rich,SOL_USDT,4h,2478,2024-07-23 00:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,63,4,0,0
Alpha-Ret-TFT_base,ADA_USDT,1d,617,2024-01-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0,0,3,182620
Alpha-Ret-TFT_base,ADA_USDT,1h,14810,2024-01-01 00:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0,0,3,182620
Alpha-Ret-TFT_base,ADA_USDT,4h,3702,2024-01-01 00:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0,0,3,182620
Alpha-Ret-TFT_base,BNB_USDT,1d,617,2024-01-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0,0,3,182620
Alpha-Ret-TFT_base,BNB_USDT,1h,14810,2024-01-01 00:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0,0,3,182620
Alpha-Ret-TFT_base,BNB_USDT,4h,3702,2024-01-01 00:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0,0,3,182620
Alpha-Ret-TFT_base,BTC_USDT,1d,617,2024-01-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0,0,3,182620
