feature,target,metric,value,window_start,window_end
donchian_high_20,target_logreturn,ic,0.001888452958090974,2020-11-08 02:00:00,2025-06-11 00:00:00
volume,target_logreturn,ic,0.0024349168548171117,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi,target_logreturn,ic,-0.025227124313762273,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_hist,target_logreturn,ic,-0.017179736778341392,2020-11-08 02:00:00,2025-06-11 00:00:00
kdj_j,target_logreturn,ic,-0.04126856412917016,2020-11-08 02:00:00,2025-06-11 00:00:00
momentum,target_logreturn,ic,-0.03538116382882142,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_change,target_logreturn,ic,0.0034711627950252165,2020-11-08 02:00:00,2025-06-11 00:00:00
obv,target_logreturn,ic,-0.003303013628735062,2020-11-08 02:00:00,2025-06-11 00:00:00
cci,target_logreturn,ic,-0.03026268174659941,2020-11-08 02:00:00,2025-06-11 00:00:00
adx,target_logreturn,ic,0.009797314062730936,2020-11-08 02:00:00,2025-06-11 00:00:00
plus_di,target_logreturn,ic,-0.02197871179656929,2020-11-08 02:00:00,2025-06-11 00:00:00
minus_di,target_logreturn,ic,0.024780257893676737,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag,target_logreturn,ic,0.007697403912944287,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_bandwidth,target_logreturn,ic,0.017170353276786683,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag,target_logreturn,ic,-0.005092198269231371,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag,target_logreturn,ic,-0.0005190712495161864,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on,target_logreturn,ic,-0.011982917596937898,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo,target_logreturn,ic,-0.009809007824928858,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi,target_logreturn,ic,-0.009759787174341786,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r,target_logreturn,ic,-0.023527456837439058,2020-11-08 02:00:00,2025-06-11 00:00:00
tsi,target_logreturn,ic,-0.009711964771398716,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness,target_logreturn,ic,-0.006103568868983788,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag,target_logreturn,ic,0.0012648973747712052,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend,target_logreturn,ic,-0.02259402731528375,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d,target_logreturn,ic,0.00010849263554156725,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d,target_logreturn,ic,-0.0027604961853849807,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d,target_logreturn,ic,-0.017113138664494536,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d,target_logreturn,ic,-0.014813125623017507,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap,target_logreturn,ic,0.0016013618821970135,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20,target_logreturn,ic,0.0003728692056802988,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20,target_logreturn,ic,0.017959625296471608,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20,target_logreturn,ic,-0.007111170912883155,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi,target_logreturn,ic,-0.013194538310606702,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf,target_logreturn,ic,-0.007839076533983635,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20,target_logreturn,ic,-0.010595129371945435,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200,target_logreturn,ic,0.0003429224274980158,2020-11-08 02:00:00,2025-06-11 00:00:00
r_sym,target_logreturn,ic,-0.04869663095710819,2020-11-08 02:00:00,2025-06-11 00:00:00
r_btc,target_logreturn,ic,-0.05217177362448502,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d,target_logreturn,ic,-0.007917396869242404,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot,target_logreturn,ic,-0.012255596174660023,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_sin,target_logreturn,ic,-0.002931221668206812,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_cos,target_logreturn,ic,0.005207130561330512,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin,target_logreturn,ic,0.004778600844220329,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos,target_logreturn,ic,-0.002100789158186945,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_diff1,target_logreturn,ic,0.00508301891220211,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_slope_24h,target_logreturn,ic,0.0032273566886708823,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_diff1,target_logreturn,ic,-0.0018087266979393245,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_slope_24h,target_logreturn,ic,-0.0011572560356457081,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_diff1,target_logreturn,ic,-0.026057615956452628,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_slope_24h,target_logreturn,ic,-0.017634978701862376,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_diff1,target_logreturn,ic,-0.00888347023485059,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_slope_24h,target_logreturn,ic,0.001336452689211692,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_diff1,target_logreturn,ic,-0.007396136749886975,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_slope_24h,target_logreturn,ic,-0.003894063255264519,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_diff1,target_logreturn,ic,0.004995769907556764,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_slope_24h,target_logreturn,ic,-0.006512687786612793,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_diff1,target_logreturn,ic,-0.00486020997998764,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_slope_24h,target_logreturn,ic,-0.0002411595776414245,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_diff1,target_logreturn,ic,-0.014077865092784966,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_slope_24h,target_logreturn,ic,-0.007179669042358663,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_diff1,target_logreturn,ic,-0.021361937239685432,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_slope_24h,target_logreturn,ic,-0.023883455741729554,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_bullish_cross,target_logreturn,ic,-0.003395636322962008,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_overbought,target_logreturn,ic,-0.011460524739228336,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_oversold,target_logreturn,ic,0.02218063305729336,2020-11-08 02:00:00,2025-06-11 00:00:00
price_above_ma20,target_logreturn,ic,-0.024256636341023676,2020-11-08 02:00:00,2025-06-11 00:00:00
breakout_recent_high,target_logreturn,ic,-0.0135418613478069,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance,target_logreturn,ic,0.040265754293386614,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20,target_logreturn,ic,-0.011852712992964061,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20,target_logreturn,ic,0.0076038808684073585,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_percentile,target_logreturn,ic,0.014790920459497625,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support,target_logreturn,ic,-0.016060605185437737,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_support,target_logreturn,ic,0.007901052247215247,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_resist,target_logreturn,ic,-0.007465552260193397,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1,target_logreturn,ic,-0.03957755256442235,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct,target_logreturn,ic,-0.0162995892833488,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14,target_logreturn,ic,-0.013506758176427498,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_price,target_logreturn,ic,0.017579819684839113,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_range,target_logreturn,ic,-0.015524095080570269,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_change,target_logreturn,ic,0.011884061383228015,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope,target_logreturn,ic,0.007709178455554865,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_upper_zn96,target_logreturn,ic,0.0010814270865894613,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_lower_zn96,target_logreturn,ic,-0.0057922038238990515,2020-11-08 02:00:00,2025-06-11 00:00:00
